Orthogroup	model_Cint	data_Cint
OG0001508	Candida_intermedia@Seq_2593	SGZ49170.1
OG0001509	Candida_intermedia@Seq_380	SGZ49172.1
OG0001510	Candida_intermedia@Seq_397	SGZ49175.1
OG0001511	Candida_intermedia@Seq_5500	SGZ49178.1
OG0001512	Candida_intermedia@Seq_1170	SGZ49181.1
OG0001513	Candida_intermedia@Seq_5348	SGZ49184.1
OG0001514	Candida_intermedia@Seq_1782	SGZ49186.1
OG0001515	Candida_intermedia@Seq_1207	SGZ49189.1
OG0001516	Candida_intermedia@Seq_4428	SGZ49192.1
OG0001517	Candida_intermedia@Seq_471	SGZ49194.1
OG0001518	Candida_intermedia@Seq_796	SGZ49196.1
OG0001519	Candida_intermedia@Seq_363	SGZ49198.1
OG0001520	Candida_intermedia@Seq_1885	SGZ49200.1
OG0001521	Candida_intermedia@Seq_1119	SGZ49202.1
OG0001522	Candida_intermedia@Seq_3774	SGZ49204.1
OG0001523	Candida_intermedia@Seq_3998	SGZ49206.1
OG0001524	Candida_intermedia@Seq_1006	SGZ49209.1
OG0001525	Candida_intermedia@Seq_1053	SGZ49216.1
OG0001526	Candida_intermedia@Seq_2446	SGZ49221.1
OG0001527	Candida_intermedia@Seq_4739	SGZ49225.1
OG0001528	Candida_intermedia@Seq_1961	SGZ49229.1
OG0001529	Candida_intermedia@Seq_1014	SGZ49233.1
OG0001530	Candida_intermedia@Seq_3315	SGZ49235.1
OG0001531	Candida_intermedia@Seq_90	SGZ49237.1
OG0001532	Candida_intermedia@Seq_3096	SGZ49240.1
OG0001533	Candida_intermedia@Seq_5356	SGZ49242.1
OG0001534	Candida_intermedia@Seq_4822	SGZ49244.1
OG0001535	Candida_intermedia@Seq_11	SGZ49247.1
OG0001536	Candida_intermedia@Seq_5221	SGZ49249.1
OG0001537	Candida_intermedia@Seq_1256	SGZ49251.1
OG0001538	Candida_intermedia@Seq_678	SGZ49253.1
OG0001539	Candida_intermedia@Seq_414	SGZ49258.1
OG0001540	Candida_intermedia@Seq_2289	SGZ49260.1
OG0001541	Candida_intermedia@Seq_4374	SGZ49264.1
OG0001542	Candida_intermedia@Seq_4840	SGZ49266.1
OG0001543	Candida_intermedia@Seq_4624	SGZ49268.1
OG0001544	Candida_intermedia@Seq_3108	SGZ49270.1
OG0001545	Candida_intermedia@Seq_495	SGZ49273.1
OG0001546	Candida_intermedia@Seq_4546	SGZ49275.1
OG0001547	Candida_intermedia@Seq_4527	SGZ49279.1
OG0001548	Candida_intermedia@Seq_926	SGZ49281.1
OG0001549	Candida_intermedia@Seq_3159	SGZ49287.1
OG0001550	Candida_intermedia@Seq_4990	SGZ49291.1
OG0001551	Candida_intermedia@Seq_2886	SGZ49294.1
OG0001552	Candida_intermedia@Seq_3508	SGZ49296.1
OG0001553	Candida_intermedia@Seq_5365	SGZ49303.1
OG0001554	Candida_intermedia@Seq_36	SGZ49305.1
OG0001555	Candida_intermedia@Seq_4545	SGZ49307.1
OG0001556	Candida_intermedia@Seq_5351	SGZ49308.1
OG0001557	Candida_intermedia@Seq_2782	SGZ49311.1
OG0001558	Candida_intermedia@Seq_1285	SGZ49313.1
OG0001559	Candida_intermedia@Seq_2318	SGZ49315.1
OG0001560	Candida_intermedia@Seq_4175	SGZ49317.1
OG0001561	Candida_intermedia@Seq_5034	SGZ49319.1
OG0001562	Candida_intermedia@Seq_1608	SGZ49322.1
OG0001563	Candida_intermedia@Seq_535	SGZ49324.1
OG0001564	Candida_intermedia@Seq_171	SGZ49328.1
OG0001565	Candida_intermedia@Seq_2467	SGZ49330.1
OG0001566	Candida_intermedia@Seq_2777	SGZ49338.1
OG0001567	Candida_intermedia@Seq_1213	SGZ49341.1
OG0001568	Candida_intermedia@Seq_817	SGZ49343.1
OG0001569	Candida_intermedia@Seq_4094	SGZ49346.1
OG0001570	Candida_intermedia@Seq_4136	SGZ49348.1
OG0001571	Candida_intermedia@Seq_5072	SGZ49350.1
OG0001572	Candida_intermedia@Seq_2494	SGZ49353.1
OG0001573	Candida_intermedia@Seq_323	SGZ49355.1
OG0001574	Candida_intermedia@Seq_3462	SGZ49357.1
OG0001575	Candida_intermedia@Seq_3510	SGZ49359.1
OG0001576	Candida_intermedia@Seq_3670	SGZ49361.1
OG0001577	Candida_intermedia@Seq_703	SGZ49363.1
OG0001578	Candida_intermedia@Seq_502	SGZ49365.1
OG0001579	Candida_intermedia@Seq_1842	SGZ49367.1
OG0001580	Candida_intermedia@Seq_4815	SGZ49369.1
OG0001581	Candida_intermedia@Seq_4539	SGZ49371.1
OG0001582	Candida_intermedia@Seq_4663	SGZ49378.1
OG0001583	Candida_intermedia@Seq_2823	SGZ49380.1
OG0001584	Candida_intermedia@Seq_562	SGZ49383.1
OG0001585	Candida_intermedia@Seq_751	SGZ49385.1
OG0001586	Candida_intermedia@Seq_991	SGZ49388.1
OG0001587	Candida_intermedia@Seq_671	SGZ49390.1
OG0001588	Candida_intermedia@Seq_2645	SGZ49392.1
OG0001589	Candida_intermedia@Seq_2230	SGZ49397.1
OG0001590	Candida_intermedia@Seq_2973	SGZ49399.1
OG0001591	Candida_intermedia@Seq_2279	SGZ49401.1
OG0001592	Candida_intermedia@Seq_3413	SGZ49403.1
OG0001593	Candida_intermedia@Seq_5230	SGZ49406.1
OG0001594	Candida_intermedia@Seq_3552	SGZ49408.1
OG0001595	Candida_intermedia@Seq_4891	SGZ49412.1
OG0001596	Candida_intermedia@Seq_2423	SGZ49414.1
OG0001597	Candida_intermedia@Seq_1657	SGZ49416.1
OG0001598	Candida_intermedia@Seq_406	SGZ49417.1
OG0001599	Candida_intermedia@Seq_2422	SGZ49419.1
OG0001600	Candida_intermedia@Seq_4366	SGZ49422.1
OG0001601	Candida_intermedia@Seq_276	SGZ49424.1
OG0001602	Candida_intermedia@Seq_3845	SGZ49427.1
OG0001603	Candida_intermedia@Seq_162	SGZ49429.1
OG0001604	Candida_intermedia@Seq_907	SGZ49431.1
OG0001605	Candida_intermedia@Seq_4735	SGZ49434.1
OG0001606	Candida_intermedia@Seq_4945	SGZ49437.1
OG0001607	Candida_intermedia@Seq_3139	SGZ49439.1
OG0001608	Candida_intermedia@Seq_1914	SGZ49442.1
OG0001609	Candida_intermedia@Seq_3076	SGZ49444.1
OG0001610	Candida_intermedia@Seq_1662	SGZ49446.1
OG0001611	Candida_intermedia@Seq_1835	SGZ49450.1
OG0001612	Candida_intermedia@Seq_2180	SGZ49452.1
OG0001613	Candida_intermedia@Seq_1466	SGZ49454.1
OG0001614	Candida_intermedia@Seq_2747	SGZ49456.1
OG0001615	Candida_intermedia@Seq_4633	SGZ49459.1
OG0001616	Candida_intermedia@Seq_3872	SGZ49461.1
OG0001617	Candida_intermedia@Seq_5442	SGZ49463.1
OG0001618	Candida_intermedia@Seq_834	SGZ49467.1
OG0001619	Candida_intermedia@Seq_1017	SGZ49469.1
OG0001620	Candida_intermedia@Seq_2687	SGZ49471.1
OG0001621	Candida_intermedia@Seq_5124	SGZ49473.1
OG0001622	Candida_intermedia@Seq_153	SGZ49475.1
OG0001623	Candida_intermedia@Seq_5282	SGZ49482.1
OG0001624	Candida_intermedia@Seq_614	SGZ49486.1
OG0001625	Candida_intermedia@Seq_2643	SGZ49488.1
OG0001626	Candida_intermedia@Seq_658	SGZ49492.1
OG0001627	Candida_intermedia@Seq_4279	SGZ49495.1
OG0001628	Candida_intermedia@Seq_3370	SGZ49497.1
OG0001629	Candida_intermedia@Seq_2003	SGZ49499.1
OG0001630	Candida_intermedia@Seq_4999	SGZ49501.1
OG0001631	Candida_intermedia@Seq_2491	SGZ49503.1
OG0001632	Candida_intermedia@Seq_2134	SGZ49505.1
OG0001633	Candida_intermedia@Seq_1163	SGZ49508.1
OG0001634	Candida_intermedia@Seq_3060	SGZ49510.1
OG0001635	Candida_intermedia@Seq_1028	SGZ49513.1
OG0001636	Candida_intermedia@Seq_4964	SGZ49515.1
OG0001637	Candida_intermedia@Seq_3831	SGZ49517.1
OG0001638	Candida_intermedia@Seq_1127	SGZ49521.1
OG0001639	Candida_intermedia@Seq_499	SGZ49523.1
OG0001640	Candida_intermedia@Seq_1320	SGZ49526.1
OG0001641	Candida_intermedia@Seq_2710	SGZ49529.1
OG0001642	Candida_intermedia@Seq_4743	SGZ49531.1
OG0001643	Candida_intermedia@Seq_1769	SGZ49533.1
OG0001644	Candida_intermedia@Seq_3554	SGZ49535.1
OG0001645	Candida_intermedia@Seq_4020	SGZ49538.1
OG0001646	Candida_intermedia@Seq_4338	SGZ49540.1
OG0001647	Candida_intermedia@Seq_2396	SGZ49542.1
OG0001648	Candida_intermedia@Seq_3062	SGZ49544.1
OG0001649	Candida_intermedia@Seq_2943	SGZ49546.1
OG0001650	Candida_intermedia@Seq_2650	SGZ49548.1
OG0001651	Candida_intermedia@Seq_5399	SGZ49550.1
OG0001652	Candida_intermedia@Seq_4026	SGZ49553.1
OG0001653	Candida_intermedia@Seq_1415	SGZ49555.1
OG0001654	Candida_intermedia@Seq_5048	SGZ49557.1
OG0001655	Candida_intermedia@Seq_3799	SGZ49559.1
OG0001656	Candida_intermedia@Seq_447	SGZ49561.1
OG0001657	Candida_intermedia@Seq_3846	SGZ49563.1
OG0001658	Candida_intermedia@Seq_1115	SGZ49565.1
OG0001659	Candida_intermedia@Seq_971	SGZ49569.1
OG0001660	Candida_intermedia@Seq_2361	SGZ49572.1
OG0001661	Candida_intermedia@Seq_128	SGZ49574.1
OG0001662	Candida_intermedia@Seq_3587	SGZ49579.1
OG0001663	Candida_intermedia@Seq_3897	SGZ49582.1
OG0001664	Candida_intermedia@Seq_280	SGZ49584.1
OG0001665	Candida_intermedia@Seq_5229	SGZ49586.1
OG0001666	Candida_intermedia@Seq_2693	SGZ49589.1
OG0001667	Candida_intermedia@Seq_2066	SGZ49591.1
OG0001668	Candida_intermedia@Seq_4440	SGZ49602.1
OG0001669	Candida_intermedia@Seq_3460	SGZ49604.1
OG0001670	Candida_intermedia@Seq_1007	SGZ49611.1
OG0001671	Candida_intermedia@Seq_5181	SGZ49616.1
OG0001672	Candida_intermedia@Seq_3200	SGZ49618.1
OG0001673	Candida_intermedia@Seq_2828	SGZ49624.1
OG0001674	Candida_intermedia@Seq_4261	SGZ49626.1
OG0001675	Candida_intermedia@Seq_5215	SGZ49629.1
OG0001676	Candida_intermedia@Seq_4818	SGZ49633.1
OG0001677	Candida_intermedia@Seq_1356	SGZ49636.1
OG0001678	Candida_intermedia@Seq_4961	SGZ49638.1
OG0001679	Candida_intermedia@Seq_182	SGZ49640.1
OG0001680	Candida_intermedia@Seq_4327	SGZ49642.1
OG0001681	Candida_intermedia@Seq_1695	SGZ49644.1
OG0001682	Candida_intermedia@Seq_93	SGZ49646.1
OG0001683	Candida_intermedia@Seq_1948	SGZ49648.1
OG0001684	Candida_intermedia@Seq_2206	SGZ49650.1
OG0001685	Candida_intermedia@Seq_687	SGZ49652.1
OG0001686	Candida_intermedia@Seq_2620	SGZ49655.1
OG0001687	Candida_intermedia@Seq_2709	SGZ49659.1
OG0001688	Candida_intermedia@Seq_325	SGZ49665.1
OG0001689	Candida_intermedia@Seq_3218	SGZ49668.1
OG0001690	Candida_intermedia@Seq_5339	SGZ49670.1
OG0001691	Candida_intermedia@Seq_1131	SGZ49672.1
OG0001692	Candida_intermedia@Seq_2922	SGZ49676.1
OG0001693	Candida_intermedia@Seq_4664	SGZ49678.1
OG0001694	Candida_intermedia@Seq_2653	SGZ49681.1
OG0001695	Candida_intermedia@Seq_5001	SGZ49683.1
OG0001696	Candida_intermedia@Seq_2465	SGZ49685.1
OG0001697	Candida_intermedia@Seq_690	SGZ49687.1
OG0001698	Candida_intermedia@Seq_1958	SGZ49689.1
OG0001699	Candida_intermedia@Seq_937	SGZ49692.1
OG0001700	Candida_intermedia@Seq_4567	SGZ49694.1
OG0001701	Candida_intermedia@Seq_1868	SGZ49697.1
OG0001702	Candida_intermedia@Seq_98	SGZ49699.1
OG0001703	Candida_intermedia@Seq_4774	SGZ49701.1
OG0001704	Candida_intermedia@Seq_5045	SGZ49704.1
OG0001705	Candida_intermedia@Seq_124	SGZ49709.1
OG0001706	Candida_intermedia@Seq_4544	SGZ49711.1
OG0001707	Candida_intermedia@Seq_4071	SGZ49713.1
OG0001708	Candida_intermedia@Seq_4657	SGZ49715.1
OG0001709	Candida_intermedia@Seq_3291	SGZ49717.1
OG0001710	Candida_intermedia@Seq_2550	SGZ49719.1
OG0001711	Candida_intermedia@Seq_27	SGZ49721.1
OG0001712	Candida_intermedia@Seq_2763	SGZ49724.1
OG0001713	Candida_intermedia@Seq_2534	SGZ49726.1
OG0001714	Candida_intermedia@Seq_1840	SGZ49728.1
OG0001715	Candida_intermedia@Seq_1869	SGZ49730.1
OG0001716	Candida_intermedia@Seq_641	SGZ49736.1
OG0001717	Candida_intermedia@Seq_4408	SGZ49738.1
OG0001718	Candida_intermedia@Seq_910	SGZ49741.1
OG0001719	Candida_intermedia@Seq_5038	SGZ49743.1
OG0001720	Candida_intermedia@Seq_3411	SGZ49745.1
OG0001721	Candida_intermedia@Seq_2902	SGZ49747.1
OG0001722	Candida_intermedia@Seq_1254	SGZ49749.1
OG0001723	Candida_intermedia@Seq_5292	SGZ49751.1
OG0001724	Candida_intermedia@Seq_3895	SGZ49753.1
OG0001725	Candida_intermedia@Seq_2969	SGZ49757.1
OG0001726	Candida_intermedia@Seq_1740	SGZ49759.1
OG0001727	Candida_intermedia@Seq_748	SGZ49762.1
OG0001728	Candida_intermedia@Seq_3528	SGZ49764.1
OG0001729	Candida_intermedia@Seq_3614	SGZ49766.1
OG0001730	Candida_intermedia@Seq_2474	SGZ49768.1
OG0001731	Candida_intermedia@Seq_1173	SGZ49770.1
OG0001732	Candida_intermedia@Seq_2404	SGZ49773.1
OG0001733	Candida_intermedia@Seq_3515	SGZ49775.1
OG0001734	Candida_intermedia@Seq_5202	SGZ49777.1
OG0001735	Candida_intermedia@Seq_680	SGZ49779.1
OG0001736	Candida_intermedia@Seq_2240	SGZ49782.1
OG0001737	Candida_intermedia@Seq_4904	SGZ49784.1
OG0001738	Candida_intermedia@Seq_3959	SGZ49786.1
OG0001739	Candida_intermedia@Seq_4568	SGZ49788.1
OG0001740	Candida_intermedia@Seq_2335	SGZ49790.1
OG0001741	Candida_intermedia@Seq_2737	SGZ49809.1
OG0001742	Candida_intermedia@Seq_2292	SGZ49811.1
OG0001743	Candida_intermedia@Seq_3127	SGZ49813.1
OG0001744	Candida_intermedia@Seq_5030	SGZ49815.1
OG0001745	Candida_intermedia@Seq_184	SGZ49817.1
OG0001746	Candida_intermedia@Seq_5251	SGZ49819.1
OG0001747	Candida_intermedia@Seq_3287	SGZ49821.1
OG0001748	Candida_intermedia@Seq_2557	SGZ49823.1
OG0001749	Candida_intermedia@Seq_731	SGZ49827.1
OG0001750	Candida_intermedia@Seq_4246	SGZ49830.1
OG0001751	Candida_intermedia@Seq_1569	SGZ49832.1
OG0001752	Candida_intermedia@Seq_3942	SGZ49834.1
OG0001753	Candida_intermedia@Seq_2961	SGZ49837.1
OG0001754	Candida_intermedia@Seq_3017	SGZ49841.1
OG0001755	Candida_intermedia@Seq_1902	SGZ49843.1
OG0001756	Candida_intermedia@Seq_4287	SGZ49847.1
OG0001757	Candida_intermedia@Seq_5463	SGZ49852.1
OG0001758	Candida_intermedia@Seq_2363	SGZ49854.1
OG0001759	Candida_intermedia@Seq_5247	SGZ49856.1
OG0001760	Candida_intermedia@Seq_3023	SGZ49858.1
OG0001761	Candida_intermedia@Seq_1896	SGZ49860.1
OG0001762	Candida_intermedia@Seq_4547	SGZ49865.1
OG0001763	Candida_intermedia@Seq_771	SGZ49867.1
OG0001764	Candida_intermedia@Seq_2829	SGZ49873.1
OG0001765	Candida_intermedia@Seq_2040	SGZ49875.1
OG0001766	Candida_intermedia@Seq_2405	SGZ49877.1
OG0001767	Candida_intermedia@Seq_2372	SGZ49881.1
OG0001768	Candida_intermedia@Seq_4183	SGZ49886.1
OG0001769	Candida_intermedia@Seq_2224	SGZ49888.1
OG0001770	Candida_intermedia@Seq_4807	SGZ49890.1
OG0001771	Candida_intermedia@Seq_4436	SGZ49892.1
OG0001772	Candida_intermedia@Seq_1389	SGZ49895.1
OG0001773	Candida_intermedia@Seq_2549	SGZ49897.1
OG0001774	Candida_intermedia@Seq_3192	SGZ49899.1
OG0001775	Candida_intermedia@Seq_1651	SGZ49902.1
OG0001776	Candida_intermedia@Seq_4429	SGZ49904.1
OG0001777	Candida_intermedia@Seq_4553	SGZ49910.1
OG0001778	Candida_intermedia@Seq_5338	SGZ49913.1
OG0001779	Candida_intermedia@Seq_4041	SGZ49919.1
OG0001780	Candida_intermedia@Seq_2233	SGZ49921.1
OG0001781	Candida_intermedia@Seq_4213	SGZ49928.1
OG0001782	Candida_intermedia@Seq_1502	SGZ49933.1
OG0001783	Candida_intermedia@Seq_4329	SGZ49935.1
OG0001784	Candida_intermedia@Seq_1838	SGZ49940.1
OG0001785	Candida_intermedia@Seq_3019	SGZ49944.1
OG0001786	Candida_intermedia@Seq_3196	SGZ49946.1
OG0001787	Candida_intermedia@Seq_236	SGZ49948.1
OG0001788	Candida_intermedia@Seq_3588	SGZ49950.1
OG0001789	Candida_intermedia@Seq_3288	SGZ49952.1
OG0001790	Candida_intermedia@Seq_4226	SGZ49954.1
OG0001791	Candida_intermedia@Seq_5271	SGZ49961.1
OG0001792	Candida_intermedia@Seq_5121	SGZ49963.1
OG0001793	Candida_intermedia@Seq_1671	SGZ49965.1
OG0001794	Candida_intermedia@Seq_4893	SGZ49967.1
OG0001795	Candida_intermedia@Seq_3234	SGZ49969.1
OG0001796	Candida_intermedia@Seq_2030	SGZ49971.1
OG0001797	Candida_intermedia@Seq_2116	SGZ49973.1
OG0001798	Candida_intermedia@Seq_933	SGZ49976.1
OG0001799	Candida_intermedia@Seq_5013	SGZ49978.1
OG0001800	Candida_intermedia@Seq_1497	SGZ49981.1
OG0001801	Candida_intermedia@Seq_5206	SGZ49983.1
OG0001802	Candida_intermedia@Seq_318	SGZ49991.1
OG0001803	Candida_intermedia@Seq_4164	SGZ49994.1
OG0001804	Candida_intermedia@Seq_1937	SGZ49996.1
OG0001805	Candida_intermedia@Seq_5053	SGZ49998.1
OG0001806	Candida_intermedia@Seq_1242	SGZ50000.1
OG0001807	Candida_intermedia@Seq_722	SGZ50002.1
OG0001808	Candida_intermedia@Seq_1794	SGZ50004.1
OG0001809	Candida_intermedia@Seq_483	SGZ50006.1
OG0001810	Candida_intermedia@Seq_1136	SGZ50008.1
OG0001811	Candida_intermedia@Seq_3145	SGZ50010.1
OG0001812	Candida_intermedia@Seq_2910	SGZ50013.1
OG0001813	Candida_intermedia@Seq_4458	SGZ50017.1
OG0001814	Candida_intermedia@Seq_4548	SGZ50019.1
OG0001815	Candida_intermedia@Seq_661	SGZ50021.1
OG0001816	Candida_intermedia@Seq_3536	SGZ50023.1
OG0001817	Candida_intermedia@Seq_1566	SGZ50025.1
OG0001818	Candida_intermedia@Seq_474	SGZ50027.1
OG0001819	Candida_intermedia@Seq_4889	SGZ50029.1
OG0001820	Candida_intermedia@Seq_3768	SGZ50032.1
OG0001821	Candida_intermedia@Seq_3323	SGZ50033.1
OG0001822	Candida_intermedia@Seq_585	SGZ50037.1
OG0001823	Candida_intermedia@Seq_4177	SGZ50040.1
OG0001824	Candida_intermedia@Seq_2067	SGZ50042.1
OG0001825	Candida_intermedia@Seq_2515	SGZ50049.1
OG0001826	Candida_intermedia@Seq_1576	SGZ50051.1
OG0001827	Candida_intermedia@Seq_4982	SGZ50053.1
OG0001828	Candida_intermedia@Seq_5032	SGZ50055.1
OG0001829	Candida_intermedia@Seq_298	SGZ50057.1
OG0001830	Candida_intermedia@Seq_2049	SGZ50059.1
OG0001831	Candida_intermedia@Seq_3752	SGZ50063.1
OG0001832	Candida_intermedia@Seq_4149	SGZ50065.1
OG0001833	Candida_intermedia@Seq_4195	SGZ50067.1
OG0001834	Candida_intermedia@Seq_2011	SGZ50069.1
OG0001835	Candida_intermedia@Seq_1133	SGZ50071.1
OG0001836	Candida_intermedia@Seq_3585	SGZ50073.1
OG0001837	Candida_intermedia@Seq_1246	SGZ50075.1
OG0001838	Candida_intermedia@Seq_2234	SGZ50078.1
OG0001839	Candida_intermedia@Seq_13	SGZ50080.1
OG0001840	Candida_intermedia@Seq_2732	SGZ50082.1
OG0001841	Candida_intermedia@Seq_2034	SGZ50084.1
OG0001842	Candida_intermedia@Seq_1308	SGZ50087.1
OG0001843	Candida_intermedia@Seq_5295	SGZ50089.1
OG0001844	Candida_intermedia@Seq_434	SGZ50091.1
OG0001845	Candida_intermedia@Seq_392	SGZ50093.1
OG0001846	Candida_intermedia@Seq_5033	SGZ50096.1
OG0001847	Candida_intermedia@Seq_53	SGZ50098.1
OG0001848	Candida_intermedia@Seq_3513	SGZ50100.1
OG0001849	Candida_intermedia@Seq_4083	SGZ50102.1
OG0001850	Candida_intermedia@Seq_4992	SGZ50104.1
OG0001851	Candida_intermedia@Seq_283	SGZ50106.1
OG0001852	Candida_intermedia@Seq_5109	SGZ50108.1
OG0001853	Candida_intermedia@Seq_3474	SGZ50111.1
OG0001854	Candida_intermedia@Seq_2343	SGZ50113.1
OG0001855	Candida_intermedia@Seq_5423	SGZ50115.1
OG0001856	Candida_intermedia@Seq_163	SGZ50117.1
OG0001857	Candida_intermedia@Seq_4359	SGZ50123.1
OG0001858	Candida_intermedia@Seq_5373	SGZ50125.1
OG0001859	Candida_intermedia@Seq_3767	SGZ50128.1
OG0001860	Candida_intermedia@Seq_527	SGZ50130.1
OG0001861	Candida_intermedia@Seq_4979	SGZ50132.1
OG0001862	Candida_intermedia@Seq_3503	SGZ50135.1
OG0001863	Candida_intermedia@Seq_1768	SGZ50137.1
OG0001864	Candida_intermedia@Seq_4169	SGZ50142.1
OG0001865	Candida_intermedia@Seq_4110	SGZ50144.1
OG0001866	Candida_intermedia@Seq_3416	SGZ50146.1
OG0001867	Candida_intermedia@Seq_2255	SGZ50150.1
OG0001868	Candida_intermedia@Seq_715	SGZ50152.1
OG0001869	Candida_intermedia@Seq_3563	SGZ50155.1
OG0001870	Candida_intermedia@Seq_2871	SGZ50157.1
OG0001871	Candida_intermedia@Seq_59	SGZ50159.1
OG0001872	Candida_intermedia@Seq_684	SGZ50161.1
OG0001873	Candida_intermedia@Seq_4713	SGZ50164.1
OG0001874	Candida_intermedia@Seq_2017	SGZ50166.1
OG0001875	Candida_intermedia@Seq_12	SGZ50168.1
OG0001876	Candida_intermedia@Seq_225	SGZ50170.1
OG0001877	Candida_intermedia@Seq_3043	SGZ50175.1
OG0001878	Candida_intermedia@Seq_2552	SGZ50177.1
OG0001879	Candida_intermedia@Seq_4257	SGZ50181.1
OG0001880	Candida_intermedia@Seq_4796	SGZ50187.1
OG0001881	Candida_intermedia@Seq_3925	SGZ50189.1
OG0001882	Candida_intermedia@Seq_3596	SGZ50193.1
OG0001883	Candida_intermedia@Seq_4896	SGZ50195.1
OG0001884	Candida_intermedia@Seq_2663	SGZ50197.1
OG0001885	Candida_intermedia@Seq_2572	SGZ50205.1
OG0001886	Candida_intermedia@Seq_4401	SGZ50214.1
OG0001887	Candida_intermedia@Seq_2858	SGZ50222.1
OG0001888	Candida_intermedia@Seq_1401	SGZ50225.1
OG0001889	Candida_intermedia@Seq_3340	SGZ50231.1
OG0001890	Candida_intermedia@Seq_379	SGZ50233.1
OG0001891	Candida_intermedia@Seq_3202	SGZ50240.1
OG0001892	Candida_intermedia@Seq_3546	SGZ50244.1
OG0001893	Candida_intermedia@Seq_5480	SGZ50246.1
OG0001894	Candida_intermedia@Seq_3710	SGZ50248.1
OG0001895	Candida_intermedia@Seq_1795	SGZ50250.1
OG0001896	Candida_intermedia@Seq_1669	SGZ50252.1
OG0001897	Candida_intermedia@Seq_1836	SGZ50254.1
OG0001898	Candida_intermedia@Seq_1762	SGZ50256.1
OG0001899	Candida_intermedia@Seq_4924	SGZ50259.1
OG0001900	Candida_intermedia@Seq_1597	SGZ50261.1
OG0001901	Candida_intermedia@Seq_2406	SGZ50264.1
OG0001902	Candida_intermedia@Seq_3675	SGZ50267.1
OG0001903	Candida_intermedia@Seq_565	SGZ50269.1
OG0001904	Candida_intermedia@Seq_3684	SGZ50271.1
OG0001905	Candida_intermedia@Seq_4917	SGZ50273.1
OG0001906	Candida_intermedia@Seq_3634	SGZ50275.1
OG0001907	Candida_intermedia@Seq_2634	SGZ50277.1
OG0001908	Candida_intermedia@Seq_1082	SGZ50280.1
OG0001909	Candida_intermedia@Seq_4418	SGZ50282.1
OG0001910	Candida_intermedia@Seq_2935	SGZ50284.1
OG0001911	Candida_intermedia@Seq_1683	SGZ50286.1
OG0001912	Candida_intermedia@Seq_1083	SGZ50288.1
OG0001913	Candida_intermedia@Seq_448	SGZ50291.1
OG0001914	Candida_intermedia@Seq_1634	SGZ50293.1
OG0001915	Candida_intermedia@Seq_4314	SGZ50295.1
OG0001916	Candida_intermedia@Seq_4615	SGZ50297.1
OG0001917	Candida_intermedia@Seq_1843	SGZ50299.1
OG0001918	Candida_intermedia@Seq_1398	SGZ50303.1
OG0001919	Candida_intermedia@Seq_4842	SGZ50306.1
OG0001920	Candida_intermedia@Seq_1611	SGZ50308.1
OG0001921	Candida_intermedia@Seq_2934	SGZ50310.1
OG0001922	Candida_intermedia@Seq_3109	SGZ50312.1
OG0001923	Candida_intermedia@Seq_888	SGZ50314.1
OG0001924	Candida_intermedia@Seq_4099	SGZ50316.1
OG0001925	Candida_intermedia@Seq_4042	SGZ50318.1
OG0001926	Candida_intermedia@Seq_2758	SGZ50320.1
OG0001927	Candida_intermedia@Seq_3158	SGZ50323.1
OG0001928	Candida_intermedia@Seq_4769	SGZ50325.1
OG0001929	Candida_intermedia@Seq_46	SGZ50327.1
OG0001930	Candida_intermedia@Seq_3299	SGZ50331.1
OG0001931	Candida_intermedia@Seq_1766	SGZ50333.1
OG0001932	Candida_intermedia@Seq_2373	SGZ50335.1
OG0001933	Candida_intermedia@Seq_4627	SGZ50339.1
OG0001934	Candida_intermedia@Seq_694	SGZ50341.1
OG0001935	Candida_intermedia@Seq_911	SGZ50345.1
OG0001936	Candida_intermedia@Seq_4081	SGZ50347.1
OG0001937	Candida_intermedia@Seq_608	SGZ50354.1
OG0001938	Candida_intermedia@Seq_944	SGZ50356.1
OG0001939	Candida_intermedia@Seq_3891	SGZ50359.1
OG0001940	Candida_intermedia@Seq_245	SGZ50361.1
OG0001941	Candida_intermedia@Seq_2437	SGZ50363.1
OG0001942	Candida_intermedia@Seq_629	SGZ50370.1
OG0001943	Candida_intermedia@Seq_4232	SGZ50372.1
OG0001944	Candida_intermedia@Seq_466	SGZ50375.1
OG0001945	Candida_intermedia@Seq_1165	SGZ50377.1
OG0001946	Candida_intermedia@Seq_3495	SGZ50379.1
OG0001947	Candida_intermedia@Seq_1235	SGZ50381.1
OG0001948	Candida_intermedia@Seq_1319	SGZ50383.1
OG0001949	Candida_intermedia@Seq_25	SGZ50385.1
OG0001950	Candida_intermedia@Seq_3482	SGZ50388.1
OG0001951	Candida_intermedia@Seq_2191	SGZ50390.1
OG0001952	Candida_intermedia@Seq_1061	SGZ50392.1
OG0001953	Candida_intermedia@Seq_1302	SGZ50395.1
OG0001954	Candida_intermedia@Seq_1774	SGZ50397.1
OG0001955	Candida_intermedia@Seq_2646	SGZ50399.1
OG0001956	Candida_intermedia@Seq_86	SGZ50402.1
OG0001957	Candida_intermedia@Seq_3690	SGZ50403.1
OG0001958	Candida_intermedia@Seq_234	SGZ50407.1
OG0001959	Candida_intermedia@Seq_4028	SGZ50409.1
OG0001960	Candida_intermedia@Seq_2762	SGZ50412.1
